Performance of a sort algorithm
Number of values << 
Number of comparisons
_	474
_	1146
_	1890
_	2690
500	3490
_	4378
_	5278
_	6178
_	7078
1000	7978
_	8954
_	9954
_	10954
_	11954
1500	12954
_	13954
_	14954
_	15954
_	16954
2000	17954
_	19006
_	20106
_	21206
_	22306
2500	23406
_	24506
_	25606
_	26706
_	27806
3000	28906
_	30006
_	31106
_	32206
_	33306
3500	34406
_	35506
_	36606
_	37706
_	38806
4000	39906
_	41010
_	42210
_	43410
_	44610
4500	45810
_	47010
_	48210
_	49410
_	50610
5000	51810
_	53010
_	54210
_	55410
_	56610
5500	57810
_	59010
_	60210
_	61410
_	62610
6000	63810
_	65010
_	66210
_	67410
_	68610
6500	69810
_	71010
_	72210
_	73410
_	74610
7000	75810
_	77010
_	78210
_	79410
_	80610
7500	81810
_	83010
_	84210
_	85410
_	86610
8000	87810
_	89010
_	90218
_	91518
_	92818
8500	94118
_	95418
_	96718
_	98018
_	99318
9000	100618
_	101918
_	103218
_	104518
_	105818
9500	107118
_	108418
_	109718
_	111018
_	112318
10000	113618
